variant_id,predicted_fitness
GFP_S_0001,3.2482057
GFP_S_0002,3.0457559
GFP_S_0003,3.1444526
GFP_S_0004,3.3192625
GFP_S_0005,3.3726227
GFP_S_0006,3.3554542
GFP_S_0007,2.8069963
GFP_S_0008,3.4572093
GFP_S_0009,3.3631828
GFP_S_0010,3.8176198
GFP_S_0011,3.446256
GFP_S_0012,3.147854
GFP_S_0013,3.5602608
GFP_S_0014,3.4678025
GFP_S_0015,3.087022
GFP_S_0016,3.3558664
GFP_S_0017,3.8195875
GFP_S_0018,3.2167048
GFP_S_0019,2.5616186
GFP_S_0020,3.3731234
GFP_S_0021,3.1168835
GFP_S_0022,3.0372465
GFP_S_0023,3.4466066
GFP_S_0024,3.7240753
GFP_S_0025,3.3755953
GFP_S_0026,3.4988418
GFP_S_0027,3.4359312
GFP_S_0028,3.5006266
GFP_S_0029,3.291249
GFP_S_0030,3.4140713
GFP_S_0031,3.4452114
GFP_S_0032,2.5031238
GFP_S_0033,3.43841
GFP_S_0034,3.5537333
GFP_S_0035,3.396031
GFP_S_0036,3.0047126
GFP_S_0037,3.4042544
GFP_S_0038,3.9326823
GFP_S_0039,3.8023162
GFP_S_0040,3.801515
GFP_S_0041,3.62246
GFP_S_0042,3.32159
GFP_S_0043,3.8002527
GFP_S_0044,3.468311
GFP_S_0045,3.4716814
GFP_S_0046,3.4955952
GFP_S_0047,3.3443432
GFP_S_0048,3.291028
GFP_S_0049,3.2119665
GFP_S_0050,2.9447803
GFP_S_0051,3.1137817
GFP_S_0052,3.4948695
GFP_S_0053,3.5477192
GFP_S_0054,3.0214243
GFP_S_0055,3.563126
GFP_S_0056,3.3340006
GFP_S_0057,3.423048
GFP_S_0058,3.3146484
GFP_S_0059,2.352857
GFP_S_0060,2.886869
GFP_S_0061,2.619155
GFP_S_0062,2.6338763
GFP_S_0063,2.87079
GFP_S_0064,3.40205
GFP_S_0065,3.1567674
GFP_S_0066,3.5465508
GFP_S_0067,3.2129526
GFP_S_0068,3.2169127
GFP_S_0069,2.8388195
GFP_S_0070,2.56071
GFP_S_0071,2.7413883
GFP_S_0072,3.7250926
GFP_S_0073,3.688611
GFP_S_0074,3.5088449
GFP_S_0075,3.6584222
GFP_S_0076,3.4944024
GFP_S_0077,3.8277988
GFP_S_0078,2.4215906
GFP_S_0079,3.7511451
GFP_S_0080,3.867683
GFP_S_0081,3.822602
GFP_S_0082,3.8338645
GFP_S_0083,3.796354
GFP_S_0084,3.5581465
GFP_S_0085,3.370405
