variant_id,predicted_fitness
GFP_S_0001,3.0684013
GFP_S_0002,3.066771
GFP_S_0003,3.0931478
GFP_S_0004,3.0717232
GFP_S_0005,3.0708709
GFP_S_0006,3.320222
GFP_S_0007,2.8332021
GFP_S_0008,3.2506404
GFP_S_0009,3.3210177
GFP_S_0010,3.6678102
GFP_S_0011,3.131221
GFP_S_0012,2.9297113
GFP_S_0013,3.3769343
GFP_S_0014,3.2365077
GFP_S_0015,3.666777
GFP_S_0016,3.3530524
GFP_S_0017,3.428669
GFP_S_0018,3.2227697
GFP_S_0019,3.1111145
GFP_S_0020,3.273666
GFP_S_0021,3.1224627
GFP_S_0022,3.1388552
GFP_S_0023,3.1650515
GFP_S_0024,3.2878783
GFP_S_0025,3.2322745
GFP_S_0026,3.2291934
GFP_S_0027,3.2246912
GFP_S_0028,3.180972
GFP_S_0029,3.1726875
GFP_S_0030,3.2699778
GFP_S_0031,3.2732859
GFP_S_0032,2.8453531
GFP_S_0033,3.2535222
GFP_S_0034,3.7748952
GFP_S_0035,3.8868942
GFP_S_0036,3.1087382
GFP_S_0037,3.5899384
GFP_S_0038,3.9785562
GFP_S_0039,3.994823
GFP_S_0040,4.0896535
GFP_S_0041,3.3081236
GFP_S_0042,3.1312628
GFP_S_0043,3.82279
GFP_S_0044,3.5831728
GFP_S_0045,3.6473894
GFP_S_0046,3.9449174
GFP_S_0047,3.6010854
GFP_S_0048,3.9381847
GFP_S_0049,3.5589383
GFP_S_0050,3.2153137
GFP_S_0051,3.5200872
GFP_S_0052,3.8273695
GFP_S_0053,3.7500193
GFP_S_0054,3.596439
GFP_S_0055,3.7575316
GFP_S_0056,3.785285
GFP_S_0057,3.7662623
GFP_S_0058,3.4310293
GFP_S_0059,2.7748919
GFP_S_0060,3.3244112
GFP_S_0061,2.6867824
GFP_S_0062,2.7306116
GFP_S_0063,3.0200696
GFP_S_0064,4.085223
GFP_S_0065,3.4467564
GFP_S_0066,3.8029923
GFP_S_0067,3.462558
GFP_S_0068,3.0830405
GFP_S_0069,3.7164478
GFP_S_0070,3.2681766
GFP_S_0071,3.603593
GFP_S_0072,3.238813
GFP_S_0073,3.255798
GFP_S_0074,3.0824275
GFP_S_0075,3.4273148
GFP_S_0076,3.1871276
GFP_S_0077,3.320024
GFP_S_0078,2.3542342
GFP_S_0079,3.6512098
GFP_S_0080,3.620823
GFP_S_0081,3.6936774
GFP_S_0082,3.9591823
GFP_S_0083,3.603537
GFP_S_0084,3.5472777
GFP_S_0085,3.058179
GFP_S_0086,3.0962176
GFP_S_0087,3.3085897
GFP_S_0088,3.5843542
GFP_S_0089,3.7073817
GFP_S_0090,3.5976036
GFP_S_0091,3.5742779
GFP_S_0092,4.090152
GFP_S_0093,3.7315025
GFP_S_0094,3.7988963
GFP_S_0095,3.502442
GFP_S_0096,3.8143144
GFP_S_0097,3.5671525
GFP_S_0098,3.7664561
GFP_S_0099,3.8341496
GFP_S_0100,3.722495
GFP_S_0101,3.7076926
GFP_S_0102,3.9121017
GFP_S_0103,3.4807901
GFP_S_0104,3.6807747
GFP_S_0105,3.1069736
GFP_S_0106,3.655459
GFP_S_0107,3.7020724
GFP_S_0108,3.3595705
GFP_S_0109,3.7410479
GFP_S_0110,3.5318327
GFP_S_0111,3.8523896
GFP_S_0112,3.7436996
GFP_S_0113,3.6270235
GFP_S_0114,3.548926
GFP_S_0115,3.8631563
GFP_S_0116,3.7511547
GFP_S_0117,3.8020103
GFP_S_0118,3.4005277
GFP_S_0119,3.7038655
GFP_S_0120,3.3730204
GFP_S_0121,3.5107622
GFP_S_0122,3.1079273
GFP_S_0123,2.425496
GFP_S_0124,3.5949817
GFP_S_0125,3.1117682
GFP_S_0126,3.587305
GFP_S_0127,3.6494386
GFP_S_0128,3.2078686
GFP_S_0129,3.765471
GFP_S_0130,3.2656991
GFP_S_0131,3.5590389
GFP_S_0132,3.7203333
GFP_S_0133,3.8763433
GFP_S_0134,3.6234639
GFP_S_0135,3.4550228
GFP_S_0136,3.2579854
GFP_S_0137,3.2812994
GFP_S_0138,3.4161375
GFP_S_0139,3.864335
GFP_S_0140,3.3483987
GFP_S_0141,3.7730365
GFP_S_0142,3.2365754
GFP_S_0143,3.1906722
GFP_S_0144,3.5572367
GFP_S_0145,3.822815
GFP_S_0146,3.2565603
GFP_S_0147,3.6924367
GFP_S_0148,3.6973066
GFP_S_0149,3.6026087
GFP_S_0150,3.180285
GFP_S_0151,3.4082642
GFP_S_0152,3.0941813
GFP_S_0153,3.464535
GFP_S_0154,3.299914
GFP_S_0155,2.712836
GFP_S_0156,3.2394428
GFP_S_0157,3.0186303
GFP_S_0158,3.5179145
GFP_S_0159,3.5059855
GFP_S_0160,2.954515
GFP_S_0161,3.7663178
GFP_S_0162,3.50977
GFP_S_0163,3.6805944
GFP_S_0164,3.7097397
GFP_S_0165,3.423548
GFP_S_0166,3.5799296
GFP_S_0167,3.670781
GFP_S_0168,3.5705845
GFP_S_0169,3.5831196
GFP_S_0170,3.1256757
GFP_S_0171,3.2516663
GFP_S_0172,3.1083748
GFP_S_0173,3.4505832
GFP_S_0174,3.6658807
GFP_S_0175,3.8131466
GFP_S_0176,3.719203
GFP_S_0177,3.5807662
GFP_S_0178,3.2995021
GFP_S_0179,3.2084148
GFP_S_0180,3.7149408
GFP_S_0181,3.3738418
GFP_S_0182,2.7142942
GFP_S_0183,3.9348867
GFP_S_0184,3.8796406
GFP_S_0185,4.0850415
GFP_S_0186,4.074056
GFP_S_0187,3.2917604
GFP_S_0188,3.6343489
GFP_S_0189,2.8402717
GFP_S_0190,3.2023907
GFP_S_0191,3.1200764
GFP_S_0192,3.141401
GFP_S_0193,2.9849746
GFP_S_0194,3.6448865
GFP_S_0195,2.982529
GFP_S_0196,2.960616
GFP_S_0197,3.2273057
GFP_S_0198,3.2063866
GFP_S_0199,3.6757977
GFP_S_0200,3.0799983
GFP_S_0201,3.2128928
GFP_S_0202,3.6348872
GFP_S_0203,3.4337022
GFP_S_0204,3.4796546
GFP_S_0205,3.398987
GFP_S_0206,3.5831597
GFP_S_0207,2.510875
GFP_S_0208,2.9932694
GFP_S_0209,3.3989513
GFP_S_0210,3.487457
GFP_S_0211,3.1431649
GFP_S_0212,3.196352
GFP_S_0213,3.174102
